STATION,NAME,Date,PRCP,SNOW,SNWD,TAVG
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/1/2021,0.54,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/2/2021,0.38,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/3/2021,1.1,0,0,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/4/2021,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/5/2021,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/6/2021,0.39,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/7/2021,0,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/8/2021,0.32,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/9/2021,0.99,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/10/2021,0,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/11/2021,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/12/2021,0.06,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/13/2021,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/14/2021,0.01,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/15/2021,0,0,0,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/16/2021,0,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/17/2021,0.28,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/18/2021,0.02,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/19/2021,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/20/2021,0,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/21/2021,0.89,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/22/2021,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/23/2021,0.09,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/24/2021,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/25/2021,0.46,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/26/2021,0,0,0,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/27/2021,0,0,0,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/28/2021,0.09,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/29/2021,0.28,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/30/2021,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/31/2021,0,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/1/2021,0.04,0,0,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/2/2021,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/3/2021,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/4/2021,0,0,0,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/5/2021,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/6/2021,0,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/7/2021,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/8/2021,0.56,0,0,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/9/2021,0.04,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/10/2021,0.67,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/11/2021,0,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/12/2021,0,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/13/2021,0,0,0,84
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/14/2021,0,0,0,83
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/15/2021,0,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/16/2021,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/17/2021,0,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/18/2021,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/19/2021,0.03,0,0,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/20/2021,0,0,0,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/21/2021,2.13,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/22/2021,2.26,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/23/2021,0.73,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/24/2021,0,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/25/2021,0,0,0,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/26/2021,0,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/27/2021,0.03,0,0,82
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/28/2021,0.89,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/29/2021,0,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/30/2021,0,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/31/2021,0,0,0,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/1/2021,2.56,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/2/2021,0.21,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/3/2021,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/4/2021,0,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/5/2021,0,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/6/2021,0,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/7/2021,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/8/2021,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/9/2021,0.37,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/10/2021,0,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/11/2021,0,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/12/2021,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/13/2021,0.18,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/14/2021,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/15/2021,0,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/16/2021,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/17/2021,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/18/2021,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/19/2021,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/20/2021,0,0,0,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/21/2021,0.03,0,0,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/22/2021,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/23/2021,0.66,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/24/2021,0.45,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/25/2021,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/26/2021,0,0,0,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/27/2021,0,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/28/2021,0.09,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/29/2021,0,0,0,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/30/2021,0,0,0,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/1/2021,0,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/2/2021,0,0,0,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/3/2021,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/4/2021,0.02,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/5/2021,0,0,0,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/6/2021,0,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/7/2021,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/8/2021,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/9/2021,0,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/10/2021,0.1,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/11/2021,0,0,0,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/12/2021,0,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/13/2021,0,0,0,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/14/2021,0,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/15/2021,0,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/16/2021,0.16,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/17/2021,0,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/18/2021,0,0,0,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/19/2021,0,0,0,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/20/2021,0,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/21/2021,0,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/22/2021,0,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/23/2021,0.14,0,0,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/24/2021,0.01,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/2021,0.02,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/2021,3.24,0,0,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/2021,0.15,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/2021,0,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/2021,0.38,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/2021,0.03,0,0,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/2021,0.11,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/2021,0,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/2021,0.01,0,0,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/2021,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/2021,0,0,0,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/2021,0,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/2021,0,0,0,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/2021,0,0,0,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/2021,0,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/2021,0,0,0,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/2021,0,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/2021,0,0,0,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/2021,0.21,0,0,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/2021,0.14,0,0,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/2021,0.02,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/2021,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/2021,0,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/2021,0,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/2021,0.06,0,0,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/2021,0.06,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/2021,0,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/2021,0,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/2021,0.04,0,0,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/2021,0,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/2021,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/2021,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/2021,0.13,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/2021,0,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/2021,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/2021,0,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/2021,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/2021,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/2021,0.03,0,0,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/2021,0,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/2021,0,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/2021,0,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/2021,0.54,0,0,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/2021,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/2021,0.07,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/2021,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/2021,0,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/2021,0.16,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/2021,0,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/2021,0,0,0,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/2021,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/2021,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/2021,0,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/2021,0,0,0,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/2021,0.06,0,0,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/2021,0.02,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/2021,0,0,0,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/2021,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/2021,0.11,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/2021,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/2021,0.01,0.2,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/2021,0.16,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/2021,0,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/2021,0.03,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/2021,0.06,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/2021,0.35,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/2021,0.09,0,0,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/2021,0.01,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/2022,1.22,0,0,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/2022,0.03,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/2022,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/2022,0,0,0,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/2022,0.29,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/2022,0,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/2022,0.31,6.2,5.9,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/2022,0,0,5.1,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/2022,0.12,0,3.1,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/2022,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/2022,0,0,0,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/2022,0,0,0,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/2022,0,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/2022,0,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/2022,0,0,0,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/2022,0.53,0.1,0,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/2022,0.92,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/2022,0,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/2022,0,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/2022,0.25,0.1,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/2022,0,0,0,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/2022,0,0,0,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/2022,0,0.1,0,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/2022,0,0.1,0,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/2022,0,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/2022,0,0,0,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/2022,0,0,0,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/2022,0.12,1.9,0,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/2022,0.58,9.3,5.1,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/2022,0,0,9.8,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/2022,0,0,9.1,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/2022,0,0,7.9,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/2022,0,0,7.1,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/2022,0.33,0,2,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/2022,0.56,0.1,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/2022,0,0,0,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/2022,0,0,0,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/2022,0.28,0,0,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/2022,0.12,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/2022,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/2022,0,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/2022,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/2022,0,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/2022,0.25,2.8,1.2,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/2022,0,0,3.1,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/2022,0,0,2,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/2022,0,0,0,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/2022,0.23,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/2022,0.39,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/2022,0,0,0,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/2022,0,0,0,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/2022,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/2022,0.14,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/23/2022,0,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/24/2022,0,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/25/2022,0.78,0.3,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/26/2022,0,0,0,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/27/2022,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/28/2022,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/1/2022,0,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/2/2022,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/3/2022,0.08,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/4/2022,0,0,0,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/5/2022,0,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/6/2022,0.05,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/7/2022,0.06,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/8/2022,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/9/2022,0.61,0.2,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/10/2022,0,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/11/2022,0,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/12/2022,0.5,0.3,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/13/2022,0,0,0,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/14/2022,0,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/15/2022,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/16/2022,0,0,0,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/17/2022,0.06,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/18/2022,0,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/19/2022,0.18,0,0,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/20/2022,0,0,0,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/21/2022,0,0,0,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/22/2022,0,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/23/2022,0.07,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/24/2022,0.93,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/25/2022,0.03,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/26/2022,0,0,0,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/27/2022,0,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/28/2022,0,0,0,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/29/2022,0,0,0,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/30/2022,0,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/31/2022,0.05,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/1/2022,0.08,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/2/2022,0,0,0,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/3/2022,0.1,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/4/2022,0,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/5/2022,0.06,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/6/2022,0.54,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/7/2022,0.45,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/8/2022,0.04,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/9/2022,0.02,0,0,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/10/2022,0,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/11/2022,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/12/2022,0.02,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/13/2022,0,0,0,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/14/2022,0.08,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/15/2022,0.01,0,0,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/16/2022,0.09,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/17/2022,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/18/2022,0.96,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/19/2022,0.59,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/20/2022,0,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/21/2022,0,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/22/2022,0,0,0,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/23/2022,0,0,0,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/24/2022,0,0,0,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/25/2022,0,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/26/2022,0.06,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/27/2022,0,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/28/2022,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/29/2022,0,0,0,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/30/2022,0,0,0,54
